document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00926.tfidf	0.127341	0.253021	1	1
TRAINING/TRAIN_00927.tfidf	0.139607	0.203390	1	1
TRAINING/TRAIN_00928.tfidf	0.152808	0.280179	1	1
TRAINING/TRAIN_00929.tfidf	0.163056	0.234605	1	1
TRAINING/TRAIN_00930.tfidf	0.279844	0.305152	1	1
TRAINING/TRAIN_00931.tfidf	0.147149	0.116021	0	0
TRAINING/TRAIN_00932.tfidf	0.089765	0.118530	1	1
TRAINING/TRAIN_00933.tfidf	0.117861	0.254763	1	1
TRAINING/TRAIN_00934.tfidf	0.173941	0.151631	0	0
TRAINING/TRAIN_00935.tfidf	0.108197	0.111802	1	0
TRAINING/TRAIN_00936.tfidf	0.226502	0.164341	0	0
TRAINING/TRAIN_00937.tfidf	0.284547	0.268622	0	1
TRAINING/TRAIN_00938.tfidf	0.131816	0.103331	0	0
TRAINING/TRAIN_00939.tfidf	0.206869	0.274098	1	1
TRAINING/TRAIN_00940.tfidf	0.207988	0.211544	1	1
TRAINING/TRAIN_00941.tfidf	0.192826	0.158355	0	0
TRAINING/TRAIN_00942.tfidf	0.108568	0.171449	1	1
TRAINING/TRAIN_00943.tfidf	0.112990	0.238415	1	1
TRAINING/TRAIN_00944.tfidf	0.174719	0.268281	1	1
TRAINING/TRAIN_00945.tfidf	0.094248	0.069507	0	0
TRAINING/TRAIN_00946.tfidf	0.183914	0.161891	0	1
TRAINING/TRAIN_00947.tfidf	0.079548	0.066944	0	0
TRAINING/TRAIN_00948.tfidf	0.145710	0.162363	1	1
TRAINING/TRAIN_00949.tfidf	0.197062	0.325257	1	1
TRAINING/TRAIN_00950.tfidf	0.251444	0.314216	1	1
TRAINING/TRAIN_00951.tfidf	0.092405	0.125255	1	1
TRAINING/TRAIN_00952.tfidf	0.205329	0.189341	0	0
TRAINING/TRAIN_00953.tfidf	0.095787	0.227255	1	1
TRAINING/TRAIN_00954.tfidf	0.133939	0.172396	1	1
TRAINING/TRAIN_00955.tfidf	0.060898	0.065756	1	0
TRAINING/TRAIN_00956.tfidf	0.036992	0.032064	0	0
TRAINING/TRAIN_00957.tfidf	0.144023	0.178090	1	1
TRAINING/TRAIN_00958.tfidf	0.074732	0.101599	1	1
TRAINING/TRAIN_00959.tfidf	0.126505	0.193875	1	1
TRAINING/TRAIN_00960.tfidf	0.027927	0.023668	0	0
TRAINING/TRAIN_00961.tfidf	0.140006	0.312040	1	1
TRAINING/TRAIN_00962.tfidf	0.183305	0.234021	1	1
TRAINING/TRAIN_00963.tfidf	0.152206	0.232043	1	1
TRAINING/TRAIN_00964.tfidf	0.187241	0.285841	1	1
TRAINING/TRAIN_00965.tfidf	0.128640	0.121421	0	0
TRAINING/TRAIN_00966.tfidf	0.151034	0.209009	1	1
TRAINING/TRAIN_00967.tfidf	0.102937	0.178046	1	1
TRAINING/TRAIN_00968.tfidf	0.122494	0.188805	1	1
TRAINING/TRAIN_00969.tfidf	0.166017	0.213558	1	1
TRAINING/TRAIN_00970.tfidf	0.191597	0.179680	0	0
TRAINING/TRAIN_00971.tfidf	0.120265	0.154583	1	1
TRAINING/TRAIN_00972.tfidf	0.250591	0.226259	0	0
TRAINING/TRAIN_00973.tfidf	0.240890	0.201726	0	0
TRAINING/TRAIN_00974.tfidf	0.179705	0.252039	1	1
TRAINING/TRAIN_00975.tfidf	0.127714	0.129797	1	1
TRAINING/TRAIN_00976.tfidf	0.070480	0.102505	1	1
TRAINING/TRAIN_00977.tfidf	0.194616	0.190528	0	1
TRAINING/TRAIN_00978.tfidf	0.090350	0.059395	0	0
TRAINING/TRAIN_00979.tfidf	0.193240	0.164736	0	0
TRAINING/TRAIN_00980.tfidf	0.175227	0.272667	1	1
TRAINING/TRAIN_00981.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00982.tfidf	0.184006	0.170129	0	0
TRAINING/TRAIN_00983.tfidf	0.136348	0.243498	1	1
TRAINING/TRAIN_00984.tfidf	0.204570	0.123680	0	0
TRAINING/TRAIN_00985.tfidf	0.053610	0.103335	1	1
TRAINING/TRAIN_00986.tfidf	0.203065	0.131698	0	0
TRAINING/TRAIN_00987.tfidf	0.122407	0.276081	1	1
TRAINING/TRAIN_00988.tfidf	0.115648	0.064390	0	0
TRAINING/TRAIN_00989.tfidf	0.155383	0.229166	1	1
TRAINING/TRAIN_00990.tfidf	0.156465	0.190973	1	1
TRAINING/TRAIN_00991.tfidf	0.158218	0.109147	0	0
TRAINING/TRAIN_00992.tfidf	0.120634	0.271530	1	1
TRAINING/TRAIN_00993.tfidf	0.232306	0.248274	1	1
TRAINING/TRAIN_00994.tfidf	0.086719	0.238793	1	1
TRAINING/TRAIN_00995.tfidf	0.215529	0.212612	0	1
TRAINING/TRAIN_00996.tfidf	0.166610	0.226616	1	1
TRAINING/TRAIN_00997.tfidf	0.157095	0.216702	1	1
TRAINING/TRAIN_00998.tfidf	0.128350	0.181368	1	1
TRAINING/TRAIN_00999.tfidf	0.205582	0.183332	0	0
TRAINING/TRAIN_01000.tfidf	0.306348	0.362777	1	1
TRAINING/TRAIN_01001.tfidf	0.152268	0.299826	1	1
TRAINING/TRAIN_01002.tfidf	0.233147	0.408599	1	1
TRAINING/TRAIN_01003.tfidf	0.204570	0.123680	0	0
TRAINING/TRAIN_01004.tfidf	0.127472	0.271561	1	1
TRAINING/TRAIN_01005.tfidf	0.248441	0.348448	1	1
TRAINING/TRAIN_01006.tfidf	0.197714	0.154156	0	0
TRAINING/TRAIN_01007.tfidf	0.359148	0.429045	1	1
TRAINING/TRAIN_01008.tfidf	0.130697	0.191997	1	1
TRAINING/TRAIN_01009.tfidf	0.164911	0.286726	1	1
TRAINING/TRAIN_01010.tfidf	0.274172	0.325918	1	1
TRAINING/TRAIN_01011.tfidf	0.246362	0.230816	0	0
TRAINING/TRAIN_01012.tfidf	0.210259	0.303379	1	1
TRAINING/TRAIN_01013.tfidf	0.204806	0.175386	0	0
TRAINING/TRAIN_01014.tfidf	0.129985	0.129941	0	0
TRAINING/TRAIN_01015.tfidf	0.150041	0.233307	1	1
TRAINING/TRAIN_01016.tfidf	0.244724	0.278672	1	1
TRAINING/TRAIN_01017.tfidf	0.089745	0.169256	1	1
TRAINING/TRAIN_01018.tfidf	0.321944	0.345223	1	1
TRAINING/TRAIN_01019.tfidf	0.317680	0.286091	0	0
TRAINING/TRAIN_01020.tfidf	0.065519	0.107942	1	1
TRAINING/TRAIN_01021.tfidf	0.077582	0.135671	1	1
TRAINING/TRAIN_01022.tfidf	0.189189	0.257008	1	1
TRAINING/TRAIN_01023.tfidf	0.120806	0.202514	1	1
TRAINING/TRAIN_01024.tfidf	0.195266	0.162029	0	0
TRAINING/TRAIN_01025.tfidf	0.319025	0.283295	0	0
TRAINING/TRAIN_01026.tfidf	0.227349	0.353934	1	1
TRAINING/TRAIN_01027.tfidf	0.083310	0.131763	1	1
TRAINING/TRAIN_01028.tfidf	0.077337	0.117364	1	1
TRAINING/TRAIN_01029.tfidf	0.145013	0.103856	0	0
TRAINING/TRAIN_01030.tfidf	0.359988	0.438743	1	1
TRAINING/TRAIN_01031.tfidf	0.114841	0.080883	0	0
TRAINING/TRAIN_01032.tfidf	0.109875	0.139301	1	1
TRAINING/TRAIN_01033.tfidf	0.267845	0.242033	0	0
TRAINING/TRAIN_01034.tfidf	0.114672	0.229155	1	1
TRAINING/TRAIN_01035.tfidf	0.200976	0.276481	1	1
TRAINING/TRAIN_01036.tfidf	0.112894	0.281799	1	1
TRAINING/TRAIN_01037.tfidf	0.239569	0.189954	0	0
TRAINING/TRAIN_01038.tfidf	0.122740	0.115657	0	1
TRAINING/TRAIN_01039.tfidf	0.172343	0.231391	1	1
TRAINING/TRAIN_01040.tfidf	0.106646	0.060176	0	0
TRAINING/TRAIN_01041.tfidf	0.143909	0.250331	1	1
TRAINING/TRAIN_01042.tfidf	0.187239	0.360661	1	1
TRAINING/TRAIN_01043.tfidf	0.129627	0.205837	1	1
TRAINING/TRAIN_01044.tfidf	0.059106	0.061856	1	0
TRAINING/TRAIN_01045.tfidf	0.101370	0.084873	0	0
TRAINING/TRAIN_01046.tfidf	0.118076	0.073413	0	0
TRAINING/TRAIN_01047.tfidf	0.125958	0.171958	1	1
TRAINING/TRAIN_01048.tfidf	0.184091	0.281433	1	1
TRAINING/TRAIN_01049.tfidf	0.074525	0.109095	1	1
TRAINING/TRAIN_01050.tfidf	0.224933	0.298424	1	1
TRAINING/TRAIN_01051.tfidf	0.095289	0.202875	1	1
TRAINING/TRAIN_01052.tfidf	0.237647	0.220282	0	0
TRAINING/TRAIN_01053.tfidf	0.247120	0.279765	1	1
TRAINING/TRAIN_01054.tfidf	0.178689	0.222538	1	1
TRAINING/TRAIN_01055.tfidf	0.069506	0.073519	1	0
TRAINING/TRAIN_01056.tfidf	0.167696	0.339697	1	1
TRAINING/TRAIN_01057.tfidf	0.138302	0.283363	1	1
TRAINING/TRAIN_01058.tfidf	0.049459	0.021172	0	0
TRAINING/TRAIN_01059.tfidf	0.176783	0.319050	1	1
TRAINING/TRAIN_01060.tfidf	0.113404	0.192240	1	1
TRAINING/TRAIN_01061.tfidf	0.119380	0.194304	1	1
TRAINING/TRAIN_01062.tfidf	0.103382	0.142721	1	1
TRAINING/TRAIN_01063.tfidf	0.228741	0.172566	0	0
TRAINING/TRAIN_01064.tfidf	0.278570	0.235832	0	0
TRAINING/TRAIN_01065.tfidf	0.149476	0.303276	1	1
TRAINING/TRAIN_01066.tfidf	0.128370	0.190025	1	1
TRAINING/TRAIN_01067.tfidf	0.226284	0.168414	0	0
TRAINING/TRAIN_01068.tfidf	0.086169	0.119483	1	0
TRAINING/TRAIN_01069.tfidf	0.137862	0.277320	1	1
TRAINING/TRAIN_01070.tfidf	0.199220	0.224050	1	1
TRAINING/TRAIN_01071.tfidf	0.125527	0.093595	0	0
TRAINING/TRAIN_01072.tfidf	0.065519	0.107942	1	1
TRAINING/TRAIN_01073.tfidf	0.230314	0.207404	0	0
TRAINING/TRAIN_01074.tfidf	0.022307	0.011276	0	0
TRAINING/TRAIN_01075.tfidf	0.162028	0.137449	0	0
TRAINING/TRAIN_01076.tfidf	0.182795	0.292967	1	1
TRAINING/TRAIN_01077.tfidf	0.153719	0.236541	1	1
TRAINING/TRAIN_01078.tfidf	0.113153	0.098594	0	0
TRAINING/TRAIN_01079.tfidf	0.213664	0.289243	1	1
TRAINING/TRAIN_01080.tfidf	0.128820	0.206966	1	1
TRAINING/TRAIN_01081.tfidf	0.132404	0.155517	1	1
TRAINING/TRAIN_01082.tfidf	0.000258	0.000000	0	0
TRAINING/TRAIN_01083.tfidf	0.197499	0.149091	0	0
TRAINING/TRAIN_01084.tfidf	0.205016	0.123862	0	0
TRAINING/TRAIN_01085.tfidf	0.178395	0.219820	1	1
TRAINING/TRAIN_01086.tfidf	0.116619	0.102248	0	0
TRAINING/TRAIN_01087.tfidf	0.121712	0.198988	1	1
TRAINING/TRAIN_01088.tfidf	0.181466	0.219433	1	1
TRAINING/TRAIN_01089.tfidf	0.235810	0.229249	0	0
TRAINING/TRAIN_01090.tfidf	0.250901	0.224763	0	0
TRAINING/TRAIN_01091.tfidf	0.098002	0.151810	1	1
TRAINING/TRAIN_01092.tfidf	0.148245	0.231317	1	1
TRAINING/TRAIN_01093.tfidf	0.134009	0.203073	1	1
TRAINING/TRAIN_01094.tfidf	0.225788	0.225893	1	1
TRAINING/TRAIN_01095.tfidf	0.266186	0.399923	1	1
TRAINING/TRAIN_01096.tfidf	0.225366	0.341054	1	1
TRAINING/TRAIN_01097.tfidf	0.080965	0.121022	1	1
TRAINING/TRAIN_01098.tfidf	0.030873	0.042977	1	1
TRAINING/TRAIN_01099.tfidf	0.178080	0.316022	1	1
TRAINING/TRAIN_01100.tfidf	0.108955	0.271652	1	1
TRAINING/TRAIN_01101.tfidf	0.176938	0.286090	1	1
TRAINING/TRAIN_01102.tfidf	0.121678	0.113129	0	0
TRAINING/TRAIN_01103.tfidf	0.002561	0.000000	0	0
TRAINING/TRAIN_01104.tfidf	0.048511	0.029410	0	0
TRAINING/TRAIN_01105.tfidf	0.076318	0.152595	1	1
TRAINING/TRAIN_01106.tfidf	0.203893	0.333262	1	1
TRAINING/TRAIN_01107.tfidf	0.214151	0.168167	0	0
TRAINING/TRAIN_01108.tfidf	0.146134	0.224882	1	1
TRAINING/TRAIN_01109.tfidf	0.182749	0.163040	0	1
TRAINING/TRAIN_01110.tfidf	0.216919	0.364875	1	1
TRAINING/TRAIN_01111.tfidf	0.206866	0.147420	0	0
TRAINING/TRAIN_01112.tfidf	0.075383	0.124833	1	1
TRAINING/TRAIN_01113.tfidf	0.165986	0.174837	1	1
TRAINING/TRAIN_01114.tfidf	0.089047	0.102184	1	0
TRAINING/TRAIN_01115.tfidf	0.153287	0.121001	0	0
TRAINING/TRAIN_01116.tfidf	0.197325	0.262357	1	1
TRAINING/TRAIN_01117.tfidf	0.211189	0.272777	1	1
TRAINING/TRAIN_01118.tfidf	0.148729	0.061655	0	0
TRAINING/TRAIN_01119.tfidf	0.162235	0.088932	0	0
TRAINING/TRAIN_01120.tfidf	0.015726	0.007060	0	0
TRAINING/TRAIN_01121.tfidf	0.163501	0.140289	0	0
TRAINING/TRAIN_01122.tfidf	0.078124	0.143555	1	1
TRAINING/TRAIN_01123.tfidf	0.148264	0.226400	1	1
TRAINING/TRAIN_01124.tfidf	0.034353	0.016593	0	0
TRAINING/TRAIN_01125.tfidf	0.166764	0.235655	1	1
TRAINING/TRAIN_01126.tfidf	0.065978	0.083593	1	1
TRAINING/TRAIN_01127.tfidf	0.141408	0.273134	1	1
TRAINING/TRAIN_01128.tfidf	0.119269	0.157891	1	1
TRAINING/TRAIN_01129.tfidf	0.085670	0.193273	1	1
TRAINING/TRAIN_01130.tfidf	0.269639	0.244363	0	0
TRAINING/TRAIN_01131.tfidf	0.144725	0.242711	1	1
TRAINING/TRAIN_01132.tfidf	0.088098	0.053847	0	0
TRAINING/TRAIN_01133.tfidf	0.191287	0.316062	1	1
TRAINING/TRAIN_01134.tfidf	0.209437	0.354738	1	1
TRAINING/TRAIN_01135.tfidf	0.147477	0.317762	1	1
TRAINING/TRAIN_01136.tfidf	0.091402	0.132778	1	1
TRAINING/TRAIN_01137.tfidf	0.137326	0.267767	1	1
TRAINING/TRAIN_01138.tfidf	0.160180	0.078041	0	0
TRAINING/TRAIN_01139.tfidf	0.020944	0.010222	0	0
TRAINING/TRAIN_01140.tfidf	0.131040	0.205752	1	1
TRAINING/TRAIN_01141.tfidf	0.139895	0.129575	0	0
TRAINING/TRAIN_01142.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_01143.tfidf	0.135913	0.194630	1	1
TRAINING/TRAIN_01144.tfidf	0.257769	0.285037	1	1
TRAINING/TRAIN_01145.tfidf	0.225453	0.209289	0	0
TRAINING/TRAIN_01146.tfidf	0.131385	0.239681	1	1
TRAINING/TRAIN_01147.tfidf	0.097968	0.056110	0	0
TRAINING/TRAIN_01148.tfidf	0.085381	0.057472	0	0
TRAINING/TRAIN_01149.tfidf	0.176431	0.311131	1	1
TRAINING/TRAIN_01150.tfidf	0.042030	0.024256	0	0
TRAINING/TRAIN_01151.tfidf	0.110962	0.069080	0	0
TRAINING/TRAIN_01152.tfidf	0.207973	0.288942	1	1
TRAINING/TRAIN_01153.tfidf	0.243970	0.210534	0	0
TRAINING/TRAIN_01154.tfidf	0.216414	0.308951	1	1
TRAINING/TRAIN_01155.tfidf	0.170512	0.169879	0	0
TRAINING/TRAIN_01156.tfidf	0.151401	0.266098	1	1
TRAINING/TRAIN_01157.tfidf	0.146863	0.298715	1	1
TRAINING/TRAIN_01158.tfidf	0.146530	0.251979	1	1
TRAINING/TRAIN_01159.tfidf	0.020172	0.034062	1	1
TRAINING/TRAIN_01160.tfidf	0.129628	0.223652	1	1
TRAINING/TRAIN_01161.tfidf	0.027436	0.037444	1	0
TRAINING/TRAIN_01162.tfidf	0.055329	0.104846	1	1
TRAINING/TRAIN_01163.tfidf	0.112727	0.133274	1	1
TRAINING/TRAIN_01164.tfidf	0.157791	0.099121	0	0
TRAINING/TRAIN_01165.tfidf	0.123729	0.107734	0	0
TRAINING/TRAIN_01166.tfidf	0.169451	0.195322	1	1
TRAINING/TRAIN_01167.tfidf	0.213797	0.313372	1	1
TRAINING/TRAIN_01168.tfidf	0.082322	0.131848	1	1
TRAINING/TRAIN_01169.tfidf	0.156547	0.205803	1	1
TRAINING/TRAIN_01170.tfidf	0.212246	0.285947	1	1
TRAINING/TRAIN_01171.tfidf	0.253025	0.282922	1	1
TRAINING/TRAIN_01172.tfidf	0.069906	0.100220	1	1
TRAINING/TRAIN_01173.tfidf	0.082322	0.131848	1	1
TRAINING/TRAIN_01174.tfidf	0.162640	0.112996	0	0
TRAINING/TRAIN_01175.tfidf	0.123311	0.075593	0	0
TRAINING/TRAIN_01176.tfidf	0.019482	0.012515	0	0
TRAINING/TRAIN_01177.tfidf	0.216920	0.357181	1	1
TRAINING/TRAIN_01178.tfidf	0.169069	0.238736	1	1
TRAINING/TRAIN_01179.tfidf	0.123510	0.230611	1	1
TRAINING/TRAIN_01180.tfidf	0.167536	0.133084	0	0
TRAINING/TRAIN_01181.tfidf	0.092070	0.062079	0	0
TRAINING/TRAIN_01182.tfidf	0.245785	0.205303	0	0
TRAINING/TRAIN_01183.tfidf	0.064687	0.050037	0	0
TRAINING/TRAIN_01184.tfidf	0.158071	0.317931	1	1
TRAINING/TRAIN_01185.tfidf	0.214829	0.171967	0	0
TRAINING/TRAIN_01186.tfidf	0.126309	0.162590	1	1
TRAINING/TRAIN_01187.tfidf	0.168054	0.242336	1	1
TRAINING/TRAIN_01188.tfidf	0.189319	0.256752	1	1
TRAINING/TRAIN_01189.tfidf	0.144286	0.280553	1	1
TRAINING/TRAIN_01190.tfidf	0.091223	0.190830	1	1
TRAINING/TRAIN_01191.tfidf	0.182240	0.293773	1	1
TRAINING/TRAIN_01192.tfidf	0.159153	0.231433	1	1
TRAINING/TRAIN_01193.tfidf	0.217958	0.352967	1	1
TRAINING/TRAIN_01194.tfidf	0.190750	0.159708	0	0
TRAINING/TRAIN_01195.tfidf	0.171558	0.139357	0	0
TRAINING/TRAIN_01196.tfidf	0.166473	0.254033	1	1
TRAINING/TRAIN_01197.tfidf	0.192003	0.155494	0	0
TRAINING/TRAIN_01198.tfidf	0.196334	0.342060	1	1
TRAINING/TRAIN_01199.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_01200.tfidf	0.158755	0.195244	1	1
TRAINING/TRAIN_01201.tfidf	0.151441	0.124549	0	0
TRAINING/TRAIN_01202.tfidf	0.152453	0.116050	0	0
TRAINING/TRAIN_01203.tfidf	0.191368	0.143518	0	0
TRAINING/TRAIN_01204.tfidf	0.149165	0.106116	0	0
TRAINING/TRAIN_01205.tfidf	0.097896	0.147590	1	1
TRAINING/TRAIN_01206.tfidf	0.129638	0.098207	0	0
TRAINING/TRAIN_01207.tfidf	0.154907	0.284129	1	1
TRAINING/TRAIN_01208.tfidf	0.000258	0.000000	0	0
TRAINING/TRAIN_01209.tfidf	0.139046	0.173823	1	1
TRAINING/TRAIN_01210.tfidf	0.109616	0.273741	1	1
TRAINING/TRAIN_01211.tfidf	0.165120	0.197966	1	1
TRAINING/TRAIN_01212.tfidf	0.158000	0.231054	1	1
TRAINING/TRAIN_01213.tfidf	0.136846	0.242477	1	1
TRAINING/TRAIN_01214.tfidf	0.124007	0.194347	1	1
TRAINING/TRAIN_01215.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_01216.tfidf	0.118134	0.092217	0	0
TRAINING/TRAIN_01217.tfidf	0.174649	0.263461	1	1
TRAINING/TRAIN_01218.tfidf	0.345085	0.410143	1	1
TRAINING/TRAIN_01219.tfidf	0.145152	0.114970	0	0
TRAINING/TRAIN_01220.tfidf	0.131964	0.252002	1	1
TRAINING/TRAIN_01221.tfidf	0.150993	0.217305	1	1
TRAINING/TRAIN_01222.tfidf	0.054458	0.067895	1	1
TRAINING/TRAIN_01223.tfidf	0.320052	0.290450	0	0
TRAINING/TRAIN_01224.tfidf	0.179336	0.108851	0	0
TRAINING/TRAIN_01225.tfidf	0.299884	0.376561	1	1
TRAINING/TRAIN_01226.tfidf	0.120200	0.208302	1	1
TRAINING/TRAIN_01227.tfidf	0.080753	0.215593	1	1
TRAINING/TRAIN_01228.tfidf	0.080806	0.232319	1	1
TRAINING/TRAIN_01229.tfidf	0.133453	0.109115	0	0
TRAINING/TRAIN_01230.tfidf	0.123912	0.192643	1	1
TRAINING/TRAIN_01231.tfidf	0.090638	0.139557	1	1
TRAINING/TRAIN_01232.tfidf	0.332246	0.379166	1	1
TRAINING/TRAIN_01233.tfidf	0.053974	0.093956	1	1
TRAINING/TRAIN_01234.tfidf	0.161621	0.103942	0	0
TRAINING/TRAIN_01235.tfidf	0.087960	0.185350	1	1
TRAINING/TRAIN_01236.tfidf	0.023506	0.014707	0	0
TRAINING/TRAIN_01237.tfidf	0.141260	0.279303	1	1
TRAINING/TRAIN_01238.tfidf	0.207440	0.128960	0	0
TRAINING/TRAIN_01239.tfidf	0.077151	0.094709	1	1
TRAINING/TRAIN_01240.tfidf	0.163025	0.269545	1	1
TRAINING/TRAIN_01241.tfidf	0.092971	0.179693	1	1
TRAINING/TRAIN_01242.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_01243.tfidf	0.181840	0.260984	1	1
TRAINING/TRAIN_01244.tfidf	0.137396	0.086983	0	0
TRAINING/TRAIN_01245.tfidf	0.145633	0.263101	1	1
TRAINING/TRAIN_01246.tfidf	0.209206	0.314095	1	1
TRAINING/TRAIN_01247.tfidf	0.120153	0.082575	0	0
TRAINING/TRAIN_01248.tfidf	0.119773	0.100589	0	0
TRAINING/TRAIN_01249.tfidf	0.131630	0.189159	1	1
TRAINING/TRAIN_01250.tfidf	0.304445	0.347341	1	1
TRAINING/TRAIN_01251.tfidf	0.134848	0.061494	0	0
TRAINING/TRAIN_01252.tfidf	0.089823	0.102888	1	1
TRAINING/TRAIN_01253.tfidf	0.240288	0.204278	0	0
TRAINING/TRAIN_01254.tfidf	0.167600	0.290078	1	1
TRAINING/TRAIN_01255.tfidf	0.140536	0.228095	1	1
TRAINING/TRAIN_01256.tfidf	0.169529	0.111311	0	0
TRAINING/TRAIN_01257.tfidf	0.138442	0.136638	0	0
TRAINING/TRAIN_01258.tfidf	0.091587	0.109694	1	1
TRAINING/TRAIN_01259.tfidf	0.209880	0.362684	1	1
TRAINING/TRAIN_01260.tfidf	0.086691	0.121319	1	1
TRAINING/TRAIN_01261.tfidf	0.219390	0.212984	0	1
TRAINING/TRAIN_01262.tfidf	0.155422	0.132346	0	0
TRAINING/TRAIN_01263.tfidf	0.106220	0.137221	1	1
TRAINING/TRAIN_01264.tfidf	0.105449	0.125501	1	1
TRAINING/TRAIN_01265.tfidf	0.204076	0.302142	1	1
TRAINING/TRAIN_01266.tfidf	0.079321	0.118389	1	1
TRAINING/TRAIN_01267.tfidf	0.162476	0.105143	0	0
TRAINING/TRAIN_01268.tfidf	0.160044	0.254324	1	1
TRAINING/TRAIN_01269.tfidf	0.161367	0.247978	1	1
TRAINING/TRAIN_01270.tfidf	0.141155	0.160787	1	1
TRAINING/TRAIN_01271.tfidf	0.071374	0.117846	1	1
TRAINING/TRAIN_01272.tfidf	0.070093	0.132309	1	1
TRAINING/TRAIN_01273.tfidf	0.029771	0.062298	1	1
TRAINING/TRAIN_01274.tfidf	0.186658	0.323625	1	1
TRAINING/TRAIN_01275.tfidf	0.138804	0.185262	1	1
TRAINING/TRAIN_01276.tfidf	0.034255	0.016646	0	0
TRAINING/TRAIN_01277.tfidf	0.105348	0.087364	0	0
TRAINING/TRAIN_01278.tfidf	0.202504	0.276601	1	1
TRAINING/TRAIN_01279.tfidf	0.132418	0.211177	1	1
TRAINING/TRAIN_01280.tfidf	0.130764	0.136610	1	1
TRAINING/TRAIN_01281.tfidf	0.149001	0.284771	1	1
TRAINING/TRAIN_01282.tfidf	0.204097	0.266515	1	1
TRAINING/TRAIN_01283.tfidf	0.191233	0.331893	1	1
TRAINING/TRAIN_01284.tfidf	0.101852	0.129854	1	1
TRAINING/TRAIN_01285.tfidf	0.095296	0.118717	1	1
TRAINING/TRAIN_01286.tfidf	0.144160	0.223235	1	1
TRAINING/TRAIN_01287.tfidf	0.147192	0.113314	0	0
TRAINING/TRAIN_01288.tfidf	0.021389	0.022594	1	0
TRAINING/TRAIN_01289.tfidf	0.120903	0.200204	1	1
TRAINING/TRAIN_01290.tfidf	0.028256	0.062507	1	1
TRAINING/TRAIN_01291.tfidf	0.224433	0.298096	1	1
TRAINING/TRAIN_01292.tfidf	0.074839	0.096536	1	1
TRAINING/TRAIN_01293.tfidf	0.328121	0.294617	0	0
TRAINING/TRAIN_01294.tfidf	0.121484	0.183615	1	1
TRAINING/TRAIN_01295.tfidf	0.116128	0.262350	1	1
TRAINING/TRAIN_01296.tfidf	0.229517	0.344409	1	1
TRAINING/TRAIN_01297.tfidf	0.219384	0.339822	1	1
TRAINING/TRAIN_01298.tfidf	0.107727	0.089269	0	0
TRAINING/TRAIN_01299.tfidf	0.107564	0.243361	1	1
TRAINING/TRAIN_01300.tfidf	0.166122	0.141331	0	0
TRAINING/TRAIN_01301.tfidf	0.181125	0.144175	0	0
TRAINING/TRAIN_01302.tfidf	0.242790	0.275544	1	0
TRAINING/TRAIN_01303.tfidf	0.195961	0.319278	1	1
TRAINING/TRAIN_01304.tfidf	0.211051	0.365019	1	1
TRAINING/TRAIN_01305.tfidf	0.085562	0.120699	1	1
TRAINING/TRAIN_01306.tfidf	0.123689	0.212493	1	1
TRAINING/TRAIN_01307.tfidf	0.132520	0.155075	1	1
TRAINING/TRAIN_01308.tfidf	0.106044	0.158258	1	1
TRAINING/TRAIN_01309.tfidf	0.097667	0.127626	1	1
TRAINING/TRAIN_01310.tfidf	0.202005	0.340857	1	1
TRAINING/TRAIN_01311.tfidf	0.098602	0.181690	1	1
TRAINING/TRAIN_01312.tfidf	0.175143	0.309545	1	1
TRAINING/TRAIN_01313.tfidf	0.301397	0.344713	1	1
TRAINING/TRAIN_01314.tfidf	0.186549	0.328744	1	1
TRAINING/TRAIN_01315.tfidf	0.195546	0.303205	1	1
TRAINING/TRAIN_01316.tfidf	0.098542	0.152568	1	1
TRAINING/TRAIN_01317.tfidf	0.174550	0.250162	1	1
TRAINING/TRAIN_01318.tfidf	0.239251	0.271337	1	1
TRAINING/TRAIN_01319.tfidf	0.192886	0.329219	1	1
TRAINING/TRAIN_01320.tfidf	0.155279	0.113525	0	0
TRAINING/TRAIN_01321.tfidf	0.167434	0.156860	0	0
TRAINING/TRAIN_01322.tfidf	0.044842	0.048503	1	0
TRAINING/TRAIN_01323.tfidf	0.322795	0.291476	0	0
TRAINING/TRAIN_01324.tfidf	0.015156	0.006098	0	0
TRAINING/TRAIN_01325.tfidf	0.163895	0.323699	1	1
TRAINING/TRAIN_01326.tfidf	0.262805	0.168739	0	1
TRAINING/TRAIN_01327.tfidf	0.179480	0.323462	1	1
TRAINING/TRAIN_01328.tfidf	0.143057	0.285954	1	1
TRAINING/TRAIN_01329.tfidf	0.285945	0.417787	1	1
TRAINING/TRAIN_01330.tfidf	0.118520	0.060340	0	0
TRAINING/TRAIN_01331.tfidf	0.223870	0.372113	1	1
TRAINING/TRAIN_01332.tfidf	0.127746	0.107467	0	0
TRAINING/TRAIN_01333.tfidf	0.162798	0.147274	0	0
TRAINING/TRAIN_01334.tfidf	0.131630	0.189159	1	1
TRAINING/TRAIN_01335.tfidf	0.120419	0.260620	1	1
TRAINING/TRAIN_01336.tfidf	0.255606	0.224301	0	0
