document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_01027.tfidf	0.058437	0.104011	1	1
TRAINING/TRAIN_01028.tfidf	0.049853	0.093266	1	1
TRAINING/TRAIN_01029.tfidf	0.090931	0.078479	0	0
TRAINING/TRAIN_01030.tfidf	0.307927	0.387009	1	1
TRAINING/TRAIN_01031.tfidf	0.058276	0.056396	0	0
TRAINING/TRAIN_01032.tfidf	0.058290	0.101470	1	1
TRAINING/TRAIN_01033.tfidf	0.307166	0.260577	0	0
TRAINING/TRAIN_01034.tfidf	0.086088	0.176659	1	1
TRAINING/TRAIN_01035.tfidf	0.171523	0.240874	1	1
TRAINING/TRAIN_01036.tfidf	0.070723	0.186191	1	1
TRAINING/TRAIN_01037.tfidf	0.175944	0.154818	0	0
TRAINING/TRAIN_01038.tfidf	0.069608	0.081791	1	1
TRAINING/TRAIN_01039.tfidf	0.112283	0.164454	1	1
TRAINING/TRAIN_01040.tfidf	0.051116	0.041323	0	0
TRAINING/TRAIN_01041.tfidf	0.111352	0.192361	1	1
TRAINING/TRAIN_01042.tfidf	0.158795	0.302415	1	1
TRAINING/TRAIN_01043.tfidf	0.090448	0.151472	1	1
TRAINING/TRAIN_01044.tfidf	0.034552	0.046419	1	0
TRAINING/TRAIN_01045.tfidf	0.061473	0.061459	0	0
TRAINING/TRAIN_01046.tfidf	0.055838	0.050739	0	0
TRAINING/TRAIN_01047.tfidf	0.116521	0.145528	1	1
TRAINING/TRAIN_01048.tfidf	0.132213	0.215713	1	1
TRAINING/TRAIN_01049.tfidf	0.043389	0.075737	1	1
TRAINING/TRAIN_01050.tfidf	0.200092	0.242916	1	1
TRAINING/TRAIN_01051.tfidf	0.082201	0.168184	1	1
TRAINING/TRAIN_01052.tfidf	0.270041	0.240559	0	0
TRAINING/TRAIN_01053.tfidf	0.237747	0.261125	1	1
TRAINING/TRAIN_01054.tfidf	0.136591	0.191307	1	1
TRAINING/TRAIN_01055.tfidf	0.039274	0.050176	1	0
TRAINING/TRAIN_01056.tfidf	0.131005	0.256955	1	1
TRAINING/TRAIN_01057.tfidf	0.098628	0.191060	1	1
TRAINING/TRAIN_01058.tfidf	0.019284	0.013823	0	0
TRAINING/TRAIN_01059.tfidf	0.158710	0.280364	1	1
TRAINING/TRAIN_01060.tfidf	0.097375	0.155830	1	1
TRAINING/TRAIN_01061.tfidf	0.107685	0.164039	1	1
TRAINING/TRAIN_01062.tfidf	0.067968	0.123041	1	1
TRAINING/TRAIN_01063.tfidf	0.134728	0.124660	0	0
TRAINING/TRAIN_01064.tfidf	0.199644	0.187746	0	0
TRAINING/TRAIN_01065.tfidf	0.123710	0.226477	1	1
TRAINING/TRAIN_01066.tfidf	0.083600	0.141159	1	1
TRAINING/TRAIN_01067.tfidf	0.133989	0.123451	0	0
TRAINING/TRAIN_01068.tfidf	0.046285	0.094532	1	0
TRAINING/TRAIN_01069.tfidf	0.113771	0.207423	1	1
TRAINING/TRAIN_01070.tfidf	0.193374	0.213283	1	1
TRAINING/TRAIN_01071.tfidf	0.104946	0.090624	0	0
TRAINING/TRAIN_01072.tfidf	0.049393	0.085475	1	1
TRAINING/TRAIN_01073.tfidf	0.260186	0.233264	0	0
TRAINING/TRAIN_01074.tfidf	0.006050	0.005081	0	0
TRAINING/TRAIN_01075.tfidf	0.089267	0.103233	1	0
TRAINING/TRAIN_01076.tfidf	0.150807	0.258307	1	1
TRAINING/TRAIN_01077.tfidf	0.125895	0.193572	1	1
TRAINING/TRAIN_01078.tfidf	0.079472	0.080859	1	0
TRAINING/TRAIN_01079.tfidf	0.176885	0.264816	1	1
TRAINING/TRAIN_01080.tfidf	0.096980	0.154844	1	1
TRAINING/TRAIN_01081.tfidf	0.105806	0.128270	1	1
TRAINING/TRAIN_01082.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_01083.tfidf	0.160387	0.136989	0	0
TRAINING/TRAIN_01084.tfidf	0.129322	0.107034	0	0
TRAINING/TRAIN_01085.tfidf	0.125570	0.176045	1	1
TRAINING/TRAIN_01086.tfidf	0.068890	0.086469	1	0
TRAINING/TRAIN_01087.tfidf	0.090231	0.154089	1	1
TRAINING/TRAIN_01088.tfidf	0.158695	0.190375	1	1
TRAINING/TRAIN_01089.tfidf	0.192449	0.196727	1	0
TRAINING/TRAIN_01090.tfidf	0.188424	0.199365	1	0
TRAINING/TRAIN_01091.tfidf	0.080372	0.116754	1	1
TRAINING/TRAIN_01092.tfidf	0.091705	0.170012	1	1
TRAINING/TRAIN_01093.tfidf	0.085348	0.167118	1	1
TRAINING/TRAIN_01094.tfidf	0.170477	0.186554	1	1
TRAINING/TRAIN_01095.tfidf	0.221651	0.343494	1	1
TRAINING/TRAIN_01096.tfidf	0.183652	0.300128	1	1
TRAINING/TRAIN_01097.tfidf	0.045736	0.083243	1	1
TRAINING/TRAIN_01098.tfidf	0.019278	0.042913	1	1
TRAINING/TRAIN_01099.tfidf	0.143129	0.253886	1	1
TRAINING/TRAIN_01100.tfidf	0.076207	0.190590	1	1
TRAINING/TRAIN_01101.tfidf	0.139690	0.228514	1	1
TRAINING/TRAIN_01102.tfidf	0.064581	0.080653	1	0
TRAINING/TRAIN_01103.tfidf	0.000741	0.000000	0	0
TRAINING/TRAIN_01104.tfidf	0.031255	0.026543	0	0
TRAINING/TRAIN_01105.tfidf	0.049227	0.104753	1	1
TRAINING/TRAIN_01106.tfidf	0.163208	0.268535	1	1
TRAINING/TRAIN_01107.tfidf	0.139310	0.125534	0	0
TRAINING/TRAIN_01108.tfidf	0.135194	0.202131	1	1
TRAINING/TRAIN_01109.tfidf	0.121973	0.130796	1	1
TRAINING/TRAIN_01110.tfidf	0.166967	0.301359	1	1
TRAINING/TRAIN_01111.tfidf	0.148858	0.118414	0	0
TRAINING/TRAIN_01112.tfidf	0.034982	0.090369	1	1
TRAINING/TRAIN_01113.tfidf	0.154690	0.158759	1	1
TRAINING/TRAIN_01114.tfidf	0.043545	0.076107	1	0
TRAINING/TRAIN_01115.tfidf	0.092117	0.098392	1	0
TRAINING/TRAIN_01116.tfidf	0.134960	0.189371	1	1
TRAINING/TRAIN_01117.tfidf	0.179386	0.238705	1	1
TRAINING/TRAIN_01118.tfidf	0.064836	0.047110	0	0
TRAINING/TRAIN_01119.tfidf	0.055513	0.050146	0	0
TRAINING/TRAIN_01120.tfidf	0.004288	0.003185	0	0
TRAINING/TRAIN_01121.tfidf	0.128931	0.126201	0	0
TRAINING/TRAIN_01122.tfidf	0.043974	0.101015	1	1
TRAINING/TRAIN_01123.tfidf	0.104009	0.183842	1	1
TRAINING/TRAIN_01124.tfidf	0.009290	0.007055	0	0
TRAINING/TRAIN_01125.tfidf	0.136285	0.198073	1	1
TRAINING/TRAIN_01126.tfidf	0.036563	0.059206	1	1
TRAINING/TRAIN_01127.tfidf	0.109269	0.196685	1	1
TRAINING/TRAIN_01128.tfidf	0.074284	0.120871	1	1
TRAINING/TRAIN_01129.tfidf	0.070587	0.138500	1	1
TRAINING/TRAIN_01130.tfidf	0.305359	0.264743	0	0
TRAINING/TRAIN_01131.tfidf	0.123593	0.204590	1	1
TRAINING/TRAIN_01132.tfidf	0.024331	0.031094	1	0
TRAINING/TRAIN_01133.tfidf	0.158583	0.243592	1	1
TRAINING/TRAIN_01134.tfidf	0.170236	0.318591	1	1
TRAINING/TRAIN_01135.tfidf	0.101601	0.256281	1	1
TRAINING/TRAIN_01136.tfidf	0.071155	0.101527	1	1
TRAINING/TRAIN_01137.tfidf	0.110133	0.196577	1	1
TRAINING/TRAIN_01138.tfidf	0.057643	0.041961	0	0
TRAINING/TRAIN_01139.tfidf	0.005687	0.004611	0	0
TRAINING/TRAIN_01140.tfidf	0.136301	0.201964	1	1
TRAINING/TRAIN_01141.tfidf	0.113722	0.117496	1	0
TRAINING/TRAIN_01142.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_01143.tfidf	0.087408	0.162847	1	1
TRAINING/TRAIN_01144.tfidf	0.245299	0.260980	1	1
TRAINING/TRAIN_01145.tfidf	0.171197	0.171220	1	0
TRAINING/TRAIN_01146.tfidf	0.117466	0.188628	1	1
TRAINING/TRAIN_01147.tfidf	0.032657	0.029550	0	0
TRAINING/TRAIN_01148.tfidf	0.042041	0.036205	0	0
TRAINING/TRAIN_01149.tfidf	0.141092	0.248381	1	1
TRAINING/TRAIN_01150.tfidf	0.054912	0.026582	0	0
TRAINING/TRAIN_01151.tfidf	0.046989	0.042863	0	0
TRAINING/TRAIN_01152.tfidf	0.158164	0.237481	1	1
TRAINING/TRAIN_01153.tfidf	0.179422	0.167173	0	0
TRAINING/TRAIN_01154.tfidf	0.157415	0.242993	1	1
TRAINING/TRAIN_01155.tfidf	0.122698	0.132207	1	0
TRAINING/TRAIN_01156.tfidf	0.135464	0.207186	1	1
TRAINING/TRAIN_01157.tfidf	0.105225	0.214356	1	1
TRAINING/TRAIN_01158.tfidf	0.116904	0.198689	1	1
TRAINING/TRAIN_01159.tfidf	0.016760	0.029734	1	1
TRAINING/TRAIN_01160.tfidf	0.107653	0.199782	1	1
TRAINING/TRAIN_01161.tfidf	0.008378	0.035749	1	0
TRAINING/TRAIN_01162.tfidf	0.041147	0.084487	1	1
TRAINING/TRAIN_01163.tfidf	0.110628	0.137642	1	1
TRAINING/TRAIN_01164.tfidf	0.110837	0.090067	0	0
TRAINING/TRAIN_01165.tfidf	0.100631	0.091190	0	0
TRAINING/TRAIN_01166.tfidf	0.176109	0.189391	1	1
TRAINING/TRAIN_01167.tfidf	0.175831	0.261095	1	1
TRAINING/TRAIN_01168.tfidf	0.064185	0.115554	1	1
TRAINING/TRAIN_01169.tfidf	0.163531	0.188759	1	1
TRAINING/TRAIN_01170.tfidf	0.181333	0.240470	1	1
TRAINING/TRAIN_01171.tfidf	0.188258	0.227131	1	1
TRAINING/TRAIN_01172.tfidf	0.037372	0.068695	1	1
TRAINING/TRAIN_01173.tfidf	0.064185	0.115554	1	1
TRAINING/TRAIN_01174.tfidf	0.109017	0.088693	0	0
TRAINING/TRAIN_01175.tfidf	0.089415	0.061042	0	0
TRAINING/TRAIN_01176.tfidf	0.019613	0.011930	0	0
TRAINING/TRAIN_01177.tfidf	0.169936	0.281498	1	1
TRAINING/TRAIN_01178.tfidf	0.108178	0.193441	1	1
TRAINING/TRAIN_01179.tfidf	0.074022	0.158740	1	1
TRAINING/TRAIN_01180.tfidf	0.115672	0.107802	0	0
TRAINING/TRAIN_01181.tfidf	0.035379	0.036783	1	0
TRAINING/TRAIN_01182.tfidf	0.160195	0.162037	1	0
TRAINING/TRAIN_01183.tfidf	0.038906	0.047443	1	0
TRAINING/TRAIN_01184.tfidf	0.110264	0.233354	1	1
TRAINING/TRAIN_01185.tfidf	0.135044	0.139898	1	0
TRAINING/TRAIN_01186.tfidf	0.087336	0.122201	1	1
TRAINING/TRAIN_01187.tfidf	0.116784	0.203502	1	1
TRAINING/TRAIN_01188.tfidf	0.140092	0.203788	1	1
TRAINING/TRAIN_01189.tfidf	0.123684	0.241061	1	1
TRAINING/TRAIN_01190.tfidf	0.057295	0.118055	1	1
TRAINING/TRAIN_01191.tfidf	0.162070	0.247502	1	1
TRAINING/TRAIN_01192.tfidf	0.123699	0.175627	1	1
TRAINING/TRAIN_01193.tfidf	0.178984	0.307132	1	1
TRAINING/TRAIN_01194.tfidf	0.132018	0.123537	0	0
TRAINING/TRAIN_01195.tfidf	0.123496	0.120546	0	0
TRAINING/TRAIN_01196.tfidf	0.118948	0.204371	1	1
TRAINING/TRAIN_01197.tfidf	0.104940	0.104031	0	0
TRAINING/TRAIN_01198.tfidf	0.180160	0.296680	1	1
TRAINING/TRAIN_01199.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_01200.tfidf	0.129167	0.163169	1	1
TRAINING/TRAIN_01201.tfidf	0.133592	0.116703	0	0
TRAINING/TRAIN_01202.tfidf	0.096595	0.088931	0	0
TRAINING/TRAIN_01203.tfidf	0.132889	0.118333	0	0
TRAINING/TRAIN_01204.tfidf	0.089104	0.074584	0	0
TRAINING/TRAIN_01205.tfidf	0.056960	0.115105	1	1
TRAINING/TRAIN_01206.tfidf	0.108345	0.085226	0	0
TRAINING/TRAIN_01207.tfidf	0.122889	0.207306	1	1
TRAINING/TRAIN_01208.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_01209.tfidf	0.086030	0.128588	1	1
TRAINING/TRAIN_01210.tfidf	0.074298	0.185333	1	1
TRAINING/TRAIN_01211.tfidf	0.101087	0.152460	1	1
TRAINING/TRAIN_01212.tfidf	0.117117	0.174692	1	1
TRAINING/TRAIN_01213.tfidf	0.102362	0.175940	1	1
TRAINING/TRAIN_01214.tfidf	0.100602	0.173868	1	1
TRAINING/TRAIN_01215.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_01216.tfidf	0.087140	0.075270	0	0
TRAINING/TRAIN_01217.tfidf	0.148729	0.214245	1	1
TRAINING/TRAIN_01218.tfidf	0.304830	0.373415	1	1
TRAINING/TRAIN_01219.tfidf	0.110804	0.099483	0	0
TRAINING/TRAIN_01220.tfidf	0.110461	0.184484	1	1
TRAINING/TRAIN_01221.tfidf	0.097905	0.170321	1	1
TRAINING/TRAIN_01222.tfidf	0.033832	0.050432	1	1
TRAINING/TRAIN_01223.tfidf	0.342717	0.307963	0	0
TRAINING/TRAIN_01224.tfidf	0.069794	0.065407	0	0
TRAINING/TRAIN_01225.tfidf	0.273830	0.343125	1	1
TRAINING/TRAIN_01226.tfidf	0.085424	0.150872	1	1
TRAINING/TRAIN_01227.tfidf	0.043607	0.147394	1	1
TRAINING/TRAIN_01228.tfidf	0.056808	0.154636	1	1
TRAINING/TRAIN_01229.tfidf	0.096092	0.092560	0	0
TRAINING/TRAIN_01230.tfidf	0.082615	0.165939	1	1
TRAINING/TRAIN_01231.tfidf	0.048730	0.092117	1	1
TRAINING/TRAIN_01232.tfidf	0.238235	0.319198	1	1
TRAINING/TRAIN_01233.tfidf	0.027213	0.062443	1	1
TRAINING/TRAIN_01234.tfidf	0.102993	0.084741	0	0
TRAINING/TRAIN_01235.tfidf	0.052300	0.119670	1	1
TRAINING/TRAIN_01236.tfidf	0.015911	0.014518	0	0
TRAINING/TRAIN_01237.tfidf	0.112307	0.200899	1	1
TRAINING/TRAIN_01238.tfidf	0.140454	0.116061	0	0
TRAINING/TRAIN_01239.tfidf	0.058992	0.075433	1	1
TRAINING/TRAIN_01240.tfidf	0.114645	0.205520	1	1
TRAINING/TRAIN_01241.tfidf	0.062040	0.130176	1	1
TRAINING/TRAIN_01242.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_01243.tfidf	0.133918	0.206562	1	1
TRAINING/TRAIN_01244.tfidf	0.076361	0.067486	0	0
TRAINING/TRAIN_01245.tfidf	0.129638	0.220310	1	1
TRAINING/TRAIN_01246.tfidf	0.167344	0.260493	1	1
TRAINING/TRAIN_01247.tfidf	0.054487	0.060450	1	0
TRAINING/TRAIN_01248.tfidf	0.083645	0.083632	0	0
TRAINING/TRAIN_01249.tfidf	0.122924	0.155737	1	1
TRAINING/TRAIN_01250.tfidf	0.260180	0.306061	1	1
TRAINING/TRAIN_01251.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_01252.tfidf	0.073165	0.082251	1	1
TRAINING/TRAIN_01253.tfidf	0.197088	0.185629	0	0
TRAINING/TRAIN_01254.tfidf	0.130806	0.201539	1	1
TRAINING/TRAIN_01255.tfidf	0.113981	0.187109	1	1
TRAINING/TRAIN_01256.tfidf	0.088379	0.077639	0	0
TRAINING/TRAIN_01257.tfidf	0.099837	0.122175	1	0
TRAINING/TRAIN_01258.tfidf	0.086650	0.094060	1	1
TRAINING/TRAIN_01259.tfidf	0.167702	0.296213	1	1
TRAINING/TRAIN_01260.tfidf	0.050005	0.083504	1	1
TRAINING/TRAIN_01261.tfidf	0.176311	0.184147	1	1
TRAINING/TRAIN_01262.tfidf	0.105146	0.108809	1	0
TRAINING/TRAIN_01263.tfidf	0.059653	0.106628	1	1
TRAINING/TRAIN_01264.tfidf	0.062639	0.084044	1	1
TRAINING/TRAIN_01265.tfidf	0.183015	0.268834	1	1
TRAINING/TRAIN_01266.tfidf	0.058919	0.088465	1	1
TRAINING/TRAIN_01267.tfidf	0.079770	0.068587	0	0
TRAINING/TRAIN_01268.tfidf	0.124179	0.213019	1	1
TRAINING/TRAIN_01269.tfidf	0.134746	0.196108	1	1
TRAINING/TRAIN_01270.tfidf	0.099190	0.129225	1	1
TRAINING/TRAIN_01271.tfidf	0.063185	0.092736	1	1
TRAINING/TRAIN_01272.tfidf	0.031243	0.072890	1	1
TRAINING/TRAIN_01273.tfidf	0.011822	0.041305	1	1
TRAINING/TRAIN_01274.tfidf	0.173628	0.264078	1	1
TRAINING/TRAIN_01275.tfidf	0.117265	0.165212	1	1
TRAINING/TRAIN_01276.tfidf	0.009176	0.007064	0	0
TRAINING/TRAIN_01277.tfidf	0.042438	0.062117	1	0
TRAINING/TRAIN_01278.tfidf	0.170493	0.236209	1	1
TRAINING/TRAIN_01279.tfidf	0.105492	0.160072	1	1
TRAINING/TRAIN_01280.tfidf	0.079048	0.108015	1	1
TRAINING/TRAIN_01281.tfidf	0.149366	0.243014	1	1
TRAINING/TRAIN_01282.tfidf	0.137451	0.207204	1	1
TRAINING/TRAIN_01283.tfidf	0.173125	0.281948	1	1
TRAINING/TRAIN_01284.tfidf	0.068660	0.092038	1	1
TRAINING/TRAIN_01285.tfidf	0.067821	0.088775	1	1
TRAINING/TRAIN_01286.tfidf	0.102803	0.157711	1	1
TRAINING/TRAIN_01287.tfidf	0.071845	0.076808	1	0
TRAINING/TRAIN_01288.tfidf	0.011861	0.024805	1	0
TRAINING/TRAIN_01289.tfidf	0.080778	0.150386	1	1
TRAINING/TRAIN_01290.tfidf	0.011976	0.036667	1	1
TRAINING/TRAIN_01291.tfidf	0.178342	0.247582	1	1
TRAINING/TRAIN_01292.tfidf	0.049115	0.071770	1	1
TRAINING/TRAIN_01293.tfidf	0.369432	0.315984	0	0
TRAINING/TRAIN_01294.tfidf	0.089036	0.146477	1	1
TRAINING/TRAIN_01295.tfidf	0.068645	0.156865	1	1
TRAINING/TRAIN_01296.tfidf	0.175898	0.284668	1	1
TRAINING/TRAIN_01297.tfidf	0.201680	0.295559	1	1
TRAINING/TRAIN_01298.tfidf	0.061477	0.068335	1	0
TRAINING/TRAIN_01299.tfidf	0.076103	0.159705	1	1
TRAINING/TRAIN_01300.tfidf	0.125566	0.120756	0	0
TRAINING/TRAIN_01301.tfidf	0.124697	0.121182	0	0
TRAINING/TRAIN_01302.tfidf	0.228630	0.264664	1	0
TRAINING/TRAIN_01303.tfidf	0.170663	0.278561	1	1
TRAINING/TRAIN_01304.tfidf	0.169392	0.304012	1	1
TRAINING/TRAIN_01305.tfidf	0.063549	0.103469	1	1
TRAINING/TRAIN_01306.tfidf	0.121377	0.172219	1	1
TRAINING/TRAIN_01307.tfidf	0.144859	0.157728	1	1
TRAINING/TRAIN_01308.tfidf	0.075089	0.108458	1	1
TRAINING/TRAIN_01309.tfidf	0.054296	0.087889	1	1
TRAINING/TRAIN_01310.tfidf	0.175012	0.271533	1	1
TRAINING/TRAIN_01311.tfidf	0.072259	0.145144	1	1
TRAINING/TRAIN_01312.tfidf	0.135079	0.254278	1	1
TRAINING/TRAIN_01313.tfidf	0.235112	0.302519	1	1
TRAINING/TRAIN_01314.tfidf	0.138754	0.268833	1	1
TRAINING/TRAIN_01315.tfidf	0.160139	0.269241	1	1
TRAINING/TRAIN_01316.tfidf	0.065910	0.118269	1	1
TRAINING/TRAIN_01317.tfidf	0.149558	0.198836	1	1
TRAINING/TRAIN_01318.tfidf	0.259989	0.271347	1	1
TRAINING/TRAIN_01319.tfidf	0.144789	0.236358	1	1
TRAINING/TRAIN_01320.tfidf	0.109234	0.095237	0	0
TRAINING/TRAIN_01321.tfidf	0.149455	0.143204	0	0
TRAINING/TRAIN_01322.tfidf	0.026302	0.039665	1	0
TRAINING/TRAIN_01323.tfidf	0.370179	0.320067	0	0
TRAINING/TRAIN_01324.tfidf	0.003871	0.002585	0	0
TRAINING/TRAIN_01325.tfidf	0.150387	0.269699	1	1
TRAINING/TRAIN_01326.tfidf	0.131898	0.115045	0	1
TRAINING/TRAIN_01327.tfidf	0.133170	0.239592	1	1
TRAINING/TRAIN_01328.tfidf	0.146074	0.259259	1	1
TRAINING/TRAIN_01329.tfidf	0.259553	0.373362	1	1
TRAINING/TRAIN_01330.tfidf	0.029852	0.023584	0	0
TRAINING/TRAIN_01331.tfidf	0.173893	0.293912	1	1
TRAINING/TRAIN_01332.tfidf	0.093636	0.087065	0	0
TRAINING/TRAIN_01333.tfidf	0.097624	0.108035	1	0
TRAINING/TRAIN_01334.tfidf	0.122924	0.155737	1	1
TRAINING/TRAIN_01335.tfidf	0.085979	0.189013	1	1
TRAINING/TRAIN_01336.tfidf	0.267705	0.232865	0	0
TRAINING/TRAIN_01337.tfidf	0.061487	0.081760	1	1
TRAINING/TRAIN_01338.tfidf	0.103195	0.103370	1	0
TRAINING/TRAIN_01339.tfidf	0.252573	0.355146	1	1
TRAINING/TRAIN_01340.tfidf	0.084420	0.134654	1	1
TRAINING/TRAIN_01341.tfidf	0.124629	0.204873	1	1
TRAINING/TRAIN_01342.tfidf	0.106784	0.184066	1	1
TRAINING/TRAIN_01343.tfidf	0.255578	0.269647	1	1
TRAINING/TRAIN_01344.tfidf	0.049066	0.055328	1	0
TRAINING/TRAIN_01345.tfidf	0.070768	0.099764	1	1
TRAINING/TRAIN_01346.tfidf	0.093134	0.149569	1	1
TRAINING/TRAIN_01347.tfidf	0.069905	0.083780	1	1
TRAINING/TRAIN_01348.tfidf	0.032124	0.046136	1	1
TRAINING/TRAIN_01349.tfidf	0.112883	0.129867	1	0
TRAINING/TRAIN_01350.tfidf	0.059684	0.050372	0	0
TRAINING/TRAIN_01351.tfidf	0.057412	0.097109	1	1
TRAINING/TRAIN_01352.tfidf	0.053515	0.074446	1	0
TRAINING/TRAIN_01353.tfidf	0.093979	0.173935	1	1
TRAINING/TRAIN_01354.tfidf	0.070800	0.098960	1	1
TRAINING/TRAIN_01355.tfidf	0.072798	0.081376	1	0
TRAINING/TRAIN_01356.tfidf	0.082101	0.180264	1	1
TRAINING/TRAIN_01357.tfidf	0.107435	0.218205	1	1
TRAINING/TRAIN_01358.tfidf	0.143284	0.247823	1	1
TRAINING/TRAIN_01359.tfidf	0.035717	0.076807	1	1
TRAINING/TRAIN_01360.tfidf	0.051304	0.102362	1	1
TRAINING/TRAIN_01361.tfidf	0.347454	0.301399	0	0
TRAINING/TRAIN_01362.tfidf	0.022871	0.057388	1	1
TRAINING/TRAIN_01363.tfidf	0.082179	0.163588	1	1
TRAINING/TRAIN_01364.tfidf	0.056340	0.127332	1	1
TRAINING/TRAIN_01365.tfidf	0.075363	0.134096	1	1
TRAINING/TRAIN_01366.tfidf	0.091492	0.148002	1	1
TRAINING/TRAIN_01367.tfidf	0.106498	0.206369	1	1
TRAINING/TRAIN_01368.tfidf	0.416301	0.469413	1	1
TRAINING/TRAIN_01369.tfidf	0.138881	0.258320	1	1
TRAINING/TRAIN_01370.tfidf	0.083601	0.079690	0	0
TRAINING/TRAIN_01371.tfidf	0.062342	0.084853	1	1
TRAINING/TRAIN_01372.tfidf	0.166415	0.266990	1	1
TRAINING/TRAIN_01373.tfidf	0.157375	0.256756	1	1
TRAINING/TRAIN_01374.tfidf	0.026789	0.028348	1	1
TRAINING/TRAIN_01375.tfidf	0.047371	0.078193	1	1
TRAINING/TRAIN_01376.tfidf	0.047255	0.058868	1	1
TRAINING/TRAIN_01377.tfidf	0.033969	0.092439	1	1
TRAINING/TRAIN_01378.tfidf	0.043786	0.044171	1	0
TRAINING/TRAIN_01379.tfidf	0.164890	0.206205	1	1
TRAINING/TRAIN_01380.tfidf	0.104195	0.231772	1	1
TRAINING/TRAIN_01381.tfidf	0.089918	0.085297	0	0
TRAINING/TRAIN_01382.tfidf	0.129026	0.232924	1	1
TRAINING/TRAIN_01383.tfidf	0.120329	0.172384	1	1
TRAINING/TRAIN_01384.tfidf	0.037538	0.066087	1	1
TRAINING/TRAIN_01385.tfidf	0.159508	0.193293	1	1
TRAINING/TRAIN_01386.tfidf	0.107907	0.180303	1	1
TRAINING/TRAIN_01387.tfidf	0.082882	0.152473	1	1
TRAINING/TRAIN_01388.tfidf	0.103698	0.143082	1	1
TRAINING/TRAIN_01389.tfidf	0.155639	0.272904	1	1
TRAINING/TRAIN_01390.tfidf	0.102650	0.164322	1	1
TRAINING/TRAIN_01391.tfidf	0.153220	0.233485	1	1
TRAINING/TRAIN_01392.tfidf	0.100154	0.126325	1	1
TRAINING/TRAIN_01393.tfidf	0.046225	0.069526	1	1
TRAINING/TRAIN_01394.tfidf	0.369800	0.404962	1	0
TRAINING/TRAIN_01395.tfidf	0.291402	0.257435	0	0
TRAINING/TRAIN_01396.tfidf	0.086283	0.108477	1	1
TRAINING/TRAIN_01397.tfidf	0.140077	0.192498	1	1
TRAINING/TRAIN_01398.tfidf	0.022289	0.025806	1	0
TRAINING/TRAIN_01399.tfidf	0.217257	0.214308	0	1
TRAINING/TRAIN_01400.tfidf	0.105556	0.198702	1	1
TRAINING/TRAIN_01401.tfidf	0.158196	0.208680	1	1
TRAINING/TRAIN_01402.tfidf	0.325994	0.284536	0	0
TRAINING/TRAIN_01403.tfidf	0.050184	0.055713	1	0
TRAINING/TRAIN_01404.tfidf	0.051499	0.112716	1	1
TRAINING/TRAIN_01405.tfidf	0.073270	0.089015	1	1
TRAINING/TRAIN_01406.tfidf	0.129780	0.122027	0	0
TRAINING/TRAIN_01407.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_01408.tfidf	0.125564	0.147417	1	1
TRAINING/TRAIN_01409.tfidf	0.116670	0.183599	1	1
TRAINING/TRAIN_01410.tfidf	0.075264	0.123633	1	1
TRAINING/TRAIN_01411.tfidf	0.105345	0.173070	1	1
TRAINING/TRAIN_01412.tfidf	0.266659	0.237683	0	0
TRAINING/TRAIN_01413.tfidf	0.145221	0.139211	0	0
TRAINING/TRAIN_01414.tfidf	0.136553	0.233796	1	1
TRAINING/TRAIN_01415.tfidf	0.071474	0.189266	1	1
TRAINING/TRAIN_01416.tfidf	0.063733	0.049128	0	0
TRAINING/TRAIN_01417.tfidf	0.101137	0.173155	1	1
TRAINING/TRAIN_01418.tfidf	0.123895	0.212208	1	1
TRAINING/TRAIN_01419.tfidf	0.064475	0.110638	1	1
TRAINING/TRAIN_01420.tfidf	0.050120	0.072574	1	1
TRAINING/TRAIN_01421.tfidf	0.186114	0.183714	0	0
TRAINING/TRAIN_01422.tfidf	0.170437	0.249496	1	1
TRAINING/TRAIN_01423.tfidf	0.044885	0.072160	1	0
TRAINING/TRAIN_01424.tfidf	0.136963	0.224889	1	1
TRAINING/TRAIN_01425.tfidf	0.033438	0.051131	1	0
TRAINING/TRAIN_01426.tfidf	0.133414	0.188084	1	1
TRAINING/TRAIN_01427.tfidf	0.135867	0.223006	1	1
TRAINING/TRAIN_01428.tfidf	0.098810	0.110002	1	0
TRAINING/TRAIN_01429.tfidf	0.128232	0.206044	1	1
TRAINING/TRAIN_01430.tfidf	0.143497	0.143911	1	1
TRAINING/TRAIN_01431.tfidf	0.226018	0.296656	1	1
TRAINING/TRAIN_01432.tfidf	0.098512	0.151612	1	0
TRAINING/TRAIN_01433.tfidf	0.194501	0.263478	1	1
TRAINING/TRAIN_01434.tfidf	0.063108	0.102297	1	1
TRAINING/TRAIN_01435.tfidf	0.295038	0.264020	0	0
TRAINING/TRAIN_01436.tfidf	0.150414	0.221719	1	1
TRAINING/TRAIN_01437.tfidf	0.080630	0.087580	1	1
