document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_01117.tfidf	0.179386	0.238705	1	1
TRAINING/TRAIN_01118.tfidf	0.064836	0.047110	0	0
TRAINING/TRAIN_01119.tfidf	0.055513	0.050146	0	0
TRAINING/TRAIN_01120.tfidf	0.007053	0.005954	0	0
TRAINING/TRAIN_01121.tfidf	0.146100	0.142807	0	0
TRAINING/TRAIN_01122.tfidf	0.043974	0.101015	1	1
TRAINING/TRAIN_01123.tfidf	0.130897	0.222491	1	1
TRAINING/TRAIN_01124.tfidf	0.009290	0.007055	0	0
TRAINING/TRAIN_01125.tfidf	0.136285	0.198073	1	1
TRAINING/TRAIN_01126.tfidf	0.124697	0.159293	1	1
TRAINING/TRAIN_01127.tfidf	0.109269	0.196685	1	1
TRAINING/TRAIN_01128.tfidf	0.074284	0.120871	1	1
TRAINING/TRAIN_01129.tfidf	0.070587	0.138500	1	1
TRAINING/TRAIN_01130.tfidf	0.127807	0.146035	1	0
TRAINING/TRAIN_01131.tfidf	0.300761	0.347065	1	1
TRAINING/TRAIN_01132.tfidf	0.024331	0.031094	1	0
TRAINING/TRAIN_01133.tfidf	0.190392	0.271119	1	1
TRAINING/TRAIN_01134.tfidf	0.255238	0.328599	1	1
TRAINING/TRAIN_01135.tfidf	0.101601	0.256281	1	1
TRAINING/TRAIN_01136.tfidf	0.071155	0.101527	1	1
TRAINING/TRAIN_01137.tfidf	0.110133	0.196577	1	1
TRAINING/TRAIN_01138.tfidf	0.057643	0.041961	0	0
TRAINING/TRAIN_01139.tfidf	0.007057	0.005952	0	0
TRAINING/TRAIN_01140.tfidf	0.231602	0.262803	1	1
TRAINING/TRAIN_01141.tfidf	0.191163	0.198926	1	0
TRAINING/TRAIN_01142.tfidf	0.079186	0.075430	0	0
TRAINING/TRAIN_01143.tfidf	0.087408	0.162847	1	1
TRAINING/TRAIN_01144.tfidf	0.144694	0.192317	1	1
TRAINING/TRAIN_01145.tfidf	0.227026	0.226474	0	0
TRAINING/TRAIN_01146.tfidf	0.117466	0.188628	1	1
TRAINING/TRAIN_01147.tfidf	0.032657	0.029550	0	0
TRAINING/TRAIN_01148.tfidf	0.042041	0.036205	0	0
TRAINING/TRAIN_01149.tfidf	0.184043	0.265071	1	1
TRAINING/TRAIN_01150.tfidf	0.058892	0.055900	0	0
TRAINING/TRAIN_01151.tfidf	0.046989	0.042863	0	0
TRAINING/TRAIN_01152.tfidf	0.184727	0.274261	1	1
TRAINING/TRAIN_01153.tfidf	0.239029	0.232786	0	0
TRAINING/TRAIN_01154.tfidf	0.251935	0.292040	1	1
TRAINING/TRAIN_01155.tfidf	0.282713	0.274565	0	0
TRAINING/TRAIN_01156.tfidf	0.222954	0.303661	1	1
TRAINING/TRAIN_01157.tfidf	0.105225	0.214356	1	1
TRAINING/TRAIN_01158.tfidf	0.116904	0.198689	1	1
TRAINING/TRAIN_01159.tfidf	0.177925	0.238369	1	1
TRAINING/TRAIN_01160.tfidf	0.107653	0.199782	1	1
TRAINING/TRAIN_01161.tfidf	0.008378	0.035749	1	0
TRAINING/TRAIN_01162.tfidf	0.041147	0.084487	1	1
TRAINING/TRAIN_01163.tfidf	0.110628	0.137642	1	1
TRAINING/TRAIN_01164.tfidf	0.110837	0.090067	0	0
TRAINING/TRAIN_01165.tfidf	0.100631	0.091190	0	0
TRAINING/TRAIN_01166.tfidf	0.199752	0.231405	1	1
TRAINING/TRAIN_01167.tfidf	0.286003	0.363637	1	1
TRAINING/TRAIN_01168.tfidf	0.064185	0.115554	1	1
TRAINING/TRAIN_01169.tfidf	0.163531	0.188759	1	1
TRAINING/TRAIN_01170.tfidf	0.231820	0.259332	1	1
TRAINING/TRAIN_01171.tfidf	0.144130	0.149646	1	1
TRAINING/TRAIN_01172.tfidf	0.037372	0.068695	1	1
TRAINING/TRAIN_01173.tfidf	0.064185	0.115554	1	1
TRAINING/TRAIN_01174.tfidf	0.109017	0.088693	0	0
TRAINING/TRAIN_01175.tfidf	0.089415	0.061042	0	0
TRAINING/TRAIN_01176.tfidf	0.019613	0.011930	0	0
TRAINING/TRAIN_01177.tfidf	0.318910	0.353498	1	1
TRAINING/TRAIN_01178.tfidf	0.108178	0.193441	1	1
TRAINING/TRAIN_01179.tfidf	0.074022	0.158740	1	1
TRAINING/TRAIN_01180.tfidf	0.181076	0.177823	0	0
TRAINING/TRAIN_01181.tfidf	0.035379	0.036783	1	0
TRAINING/TRAIN_01182.tfidf	0.327010	0.330059	1	0
TRAINING/TRAIN_01183.tfidf	0.036934	0.047787	1	0
TRAINING/TRAIN_01184.tfidf	0.110264	0.233354	1	1
TRAINING/TRAIN_01185.tfidf	0.203714	0.210560	1	0
TRAINING/TRAIN_01186.tfidf	0.228498	0.254987	1	1
TRAINING/TRAIN_01187.tfidf	0.116784	0.203502	1	1
TRAINING/TRAIN_01188.tfidf	0.272245	0.319290	1	1
TRAINING/TRAIN_01189.tfidf	0.123684	0.241061	1	1
TRAINING/TRAIN_01190.tfidf	0.057295	0.118055	1	1
TRAINING/TRAIN_01191.tfidf	0.274126	0.320465	1	1
TRAINING/TRAIN_01192.tfidf	0.189279	0.245876	1	1
TRAINING/TRAIN_01193.tfidf	0.201651	0.263531	1	1
TRAINING/TRAIN_01194.tfidf	0.200378	0.188380	0	0
TRAINING/TRAIN_01195.tfidf	0.320657	0.331428	1	0
TRAINING/TRAIN_01196.tfidf	0.118948	0.204371	1	1
TRAINING/TRAIN_01197.tfidf	0.104940	0.104031	0	0
TRAINING/TRAIN_01198.tfidf	0.189055	0.244982	1	1
TRAINING/TRAIN_01199.tfidf	0.225842	0.247938	1	1
TRAINING/TRAIN_01200.tfidf	0.197593	0.245622	1	1
TRAINING/TRAIN_01201.tfidf	0.187094	0.186941	0	0
TRAINING/TRAIN_01202.tfidf	0.096595	0.088931	0	0
TRAINING/TRAIN_01203.tfidf	0.132889	0.118333	0	0
TRAINING/TRAIN_01204.tfidf	0.110610	0.092842	0	0
TRAINING/TRAIN_01205.tfidf	0.056960	0.115105	1	1
TRAINING/TRAIN_01206.tfidf	0.238529	0.233192	0	0
TRAINING/TRAIN_01207.tfidf	0.154839	0.229146	1	1
TRAINING/TRAIN_01208.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_01209.tfidf	0.086030	0.128588	1	1
TRAINING/TRAIN_01210.tfidf	0.074298	0.185333	1	1
TRAINING/TRAIN_01211.tfidf	0.113362	0.169456	1	1
TRAINING/TRAIN_01212.tfidf	0.177871	0.251895	1	1
TRAINING/TRAIN_01213.tfidf	0.102362	0.175940	1	1
TRAINING/TRAIN_01214.tfidf	0.100602	0.173868	1	1
TRAINING/TRAIN_01215.tfidf	0.024830	0.044922	1	0
TRAINING/TRAIN_01216.tfidf	0.130286	0.133571	1	0
TRAINING/TRAIN_01217.tfidf	0.246874	0.298571	1	1
TRAINING/TRAIN_01218.tfidf	0.101029	0.088255	0	1
TRAINING/TRAIN_01219.tfidf	0.110804	0.099483	0	0
TRAINING/TRAIN_01220.tfidf	0.110461	0.184484	1	1
TRAINING/TRAIN_01221.tfidf	0.097905	0.170321	1	1
TRAINING/TRAIN_01222.tfidf	0.033832	0.050432	1	1
TRAINING/TRAIN_01223.tfidf	0.121349	0.146175	1	0
TRAINING/TRAIN_01224.tfidf	0.069794	0.065407	0	0
TRAINING/TRAIN_01225.tfidf	0.170374	0.164640	0	1
TRAINING/TRAIN_01226.tfidf	0.085424	0.150872	1	1
TRAINING/TRAIN_01227.tfidf	0.043607	0.147394	1	1
TRAINING/TRAIN_01228.tfidf	0.056808	0.154636	1	1
TRAINING/TRAIN_01229.tfidf	0.211972	0.219306	1	0
TRAINING/TRAIN_01230.tfidf	0.196109	0.220962	1	1
TRAINING/TRAIN_01231.tfidf	0.048730	0.092117	1	1
TRAINING/TRAIN_01232.tfidf	0.133628	0.122316	0	1
TRAINING/TRAIN_01233.tfidf	0.027213	0.062443	1	1
TRAINING/TRAIN_01234.tfidf	0.102993	0.084741	0	0
TRAINING/TRAIN_01235.tfidf	0.052300	0.119670	1	1
TRAINING/TRAIN_01236.tfidf	0.015911	0.014518	0	0
TRAINING/TRAIN_01237.tfidf	0.112307	0.200899	1	1
TRAINING/TRAIN_01238.tfidf	0.140454	0.116061	0	0
TRAINING/TRAIN_01239.tfidf	0.058992	0.075433	1	1
TRAINING/TRAIN_01240.tfidf	0.283720	0.326771	1	1
TRAINING/TRAIN_01241.tfidf	0.200434	0.260149	1	1
TRAINING/TRAIN_01242.tfidf	0.087007	0.088619	1	1
TRAINING/TRAIN_01243.tfidf	0.239630	0.284316	1	1
TRAINING/TRAIN_01244.tfidf	0.092353	0.084376	0	0
TRAINING/TRAIN_01245.tfidf	0.129638	0.220310	1	1
TRAINING/TRAIN_01246.tfidf	0.240227	0.295006	1	1
TRAINING/TRAIN_01247.tfidf	0.054487	0.060450	1	0
TRAINING/TRAIN_01248.tfidf	0.083645	0.083632	0	0
TRAINING/TRAIN_01249.tfidf	0.162001	0.199854	1	1
TRAINING/TRAIN_01250.tfidf	0.120245	0.125011	1	1
TRAINING/TRAIN_01251.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_01252.tfidf	0.073165	0.082251	1	1
TRAINING/TRAIN_01253.tfidf	0.400847	0.355570	0	0
TRAINING/TRAIN_01254.tfidf	0.140623	0.213257	1	1
TRAINING/TRAIN_01255.tfidf	0.193378	0.251860	1	1
TRAINING/TRAIN_01256.tfidf	0.200161	0.189072	0	0
TRAINING/TRAIN_01257.tfidf	0.251411	0.261423	1	0
TRAINING/TRAIN_01258.tfidf	0.086650	0.094060	1	1
TRAINING/TRAIN_01259.tfidf	0.226847	0.264107	1	1
TRAINING/TRAIN_01260.tfidf	0.098574	0.180244	1	1
TRAINING/TRAIN_01261.tfidf	0.113786	0.113697	0	1
TRAINING/TRAIN_01262.tfidf	0.153760	0.159304	1	0
TRAINING/TRAIN_01263.tfidf	0.059653	0.106628	1	1
TRAINING/TRAIN_01264.tfidf	0.062639	0.084044	1	1
TRAINING/TRAIN_01265.tfidf	0.316861	0.327331	1	1
TRAINING/TRAIN_01266.tfidf	0.058919	0.088465	1	1
TRAINING/TRAIN_01267.tfidf	0.079770	0.068587	0	0
TRAINING/TRAIN_01268.tfidf	0.151694	0.214366	1	1
TRAINING/TRAIN_01269.tfidf	0.216792	0.271082	1	1
TRAINING/TRAIN_01270.tfidf	0.099190	0.129225	1	1
TRAINING/TRAIN_01271.tfidf	0.063185	0.092736	1	1
TRAINING/TRAIN_01272.tfidf	0.031243	0.072890	1	1
TRAINING/TRAIN_01273.tfidf	0.011822	0.041305	1	1
TRAINING/TRAIN_01274.tfidf	0.310054	0.337617	1	1
TRAINING/TRAIN_01275.tfidf	0.117265	0.165212	1	1
TRAINING/TRAIN_01276.tfidf	0.009176	0.007064	0	0
TRAINING/TRAIN_01277.tfidf	0.042438	0.062117	1	0
TRAINING/TRAIN_01278.tfidf	0.239298	0.273757	1	1
TRAINING/TRAIN_01279.tfidf	0.166135	0.246545	1	1
TRAINING/TRAIN_01280.tfidf	0.079048	0.108015	1	1
TRAINING/TRAIN_01281.tfidf	0.149366	0.243014	1	1
TRAINING/TRAIN_01282.tfidf	0.156499	0.206808	1	1
TRAINING/TRAIN_01283.tfidf	0.173125	0.281948	1	1
TRAINING/TRAIN_01284.tfidf	0.183698	0.213524	1	1
TRAINING/TRAIN_01285.tfidf	0.067821	0.088775	1	1
TRAINING/TRAIN_01286.tfidf	0.102803	0.157711	1	1
TRAINING/TRAIN_01287.tfidf	0.071845	0.076808	1	0
TRAINING/TRAIN_01288.tfidf	0.011861	0.024805	1	0
TRAINING/TRAIN_01289.tfidf	0.175186	0.248892	1	1
TRAINING/TRAIN_01290.tfidf	0.011976	0.036667	1	1
TRAINING/TRAIN_01291.tfidf	0.270831	0.293583	1	1
TRAINING/TRAIN_01292.tfidf	0.049115	0.071770	1	1
TRAINING/TRAIN_01293.tfidf	0.110551	0.107355	0	0
TRAINING/TRAIN_01294.tfidf	0.230554	0.281172	1	1
TRAINING/TRAIN_01295.tfidf	0.068645	0.156865	1	1
TRAINING/TRAIN_01296.tfidf	0.240898	0.324928	1	1
TRAINING/TRAIN_01297.tfidf	0.228943	0.247977	1	1
TRAINING/TRAIN_01298.tfidf	0.096498	0.110398	1	0
TRAINING/TRAIN_01299.tfidf	0.076103	0.159705	1	1
TRAINING/TRAIN_01300.tfidf	0.278073	0.274215	0	0
TRAINING/TRAIN_01301.tfidf	0.228874	0.226086	0	0
TRAINING/TRAIN_01302.tfidf	0.123552	0.144283	1	0
TRAINING/TRAIN_01303.tfidf	0.251523	0.277890	1	1
TRAINING/TRAIN_01304.tfidf	0.345821	0.389518	1	1
TRAINING/TRAIN_01305.tfidf	0.063549	0.103469	1	1
TRAINING/TRAIN_01306.tfidf	0.121377	0.172219	1	1
TRAINING/TRAIN_01307.tfidf	0.144859	0.157728	1	1
TRAINING/TRAIN_01308.tfidf	0.178852	0.230291	1	1
TRAINING/TRAIN_01309.tfidf	0.054296	0.087889	1	1
TRAINING/TRAIN_01310.tfidf	0.273362	0.329248	1	1
TRAINING/TRAIN_01311.tfidf	0.072259	0.145144	1	1
TRAINING/TRAIN_01312.tfidf	0.135079	0.254278	1	1
TRAINING/TRAIN_01313.tfidf	0.154198	0.165354	1	1
TRAINING/TRAIN_01314.tfidf	0.195580	0.256664	1	1
TRAINING/TRAIN_01315.tfidf	0.214869	0.261876	1	1
TRAINING/TRAIN_01316.tfidf	0.065910	0.118269	1	1
TRAINING/TRAIN_01317.tfidf	0.244370	0.300041	1	1
TRAINING/TRAIN_01318.tfidf	0.190538	0.234888	1	1
TRAINING/TRAIN_01319.tfidf	0.203059	0.247435	1	1
TRAINING/TRAIN_01320.tfidf	0.167702	0.147694	0	0
TRAINING/TRAIN_01321.tfidf	0.109427	0.108948	0	0
TRAINING/TRAIN_01322.tfidf	0.026302	0.039665	1	0
TRAINING/TRAIN_01323.tfidf	0.104592	0.107363	1	0
TRAINING/TRAIN_01324.tfidf	0.006864	0.005272	0	0
TRAINING/TRAIN_01325.tfidf	0.137986	0.209286	1	1
TRAINING/TRAIN_01326.tfidf	0.131898	0.115045	0	1
TRAINING/TRAIN_01327.tfidf	0.190376	0.238818	1	1
TRAINING/TRAIN_01328.tfidf	0.146074	0.259259	1	1
TRAINING/TRAIN_01329.tfidf	0.176599	0.207797	1	1
TRAINING/TRAIN_01330.tfidf	0.029852	0.023584	0	0
TRAINING/TRAIN_01331.tfidf	0.340182	0.363147	1	1
TRAINING/TRAIN_01332.tfidf	0.142231	0.133874	0	0
TRAINING/TRAIN_01333.tfidf	0.097624	0.108035	1	0
TRAINING/TRAIN_01334.tfidf	0.162001	0.199854	1	1
TRAINING/TRAIN_01335.tfidf	0.085979	0.189013	1	1
TRAINING/TRAIN_01336.tfidf	0.161386	0.184306	1	0
TRAINING/TRAIN_01337.tfidf	0.061487	0.081760	1	1
TRAINING/TRAIN_01338.tfidf	0.103195	0.103370	1	0
TRAINING/TRAIN_01339.tfidf	0.135656	0.170249	1	1
TRAINING/TRAIN_01340.tfidf	0.084420	0.134654	1	1
TRAINING/TRAIN_01341.tfidf	0.202314	0.267061	1	1
TRAINING/TRAIN_01342.tfidf	0.124862	0.197151	1	1
TRAINING/TRAIN_01343.tfidf	0.121574	0.136769	1	1
TRAINING/TRAIN_01344.tfidf	0.049066	0.055328	1	0
TRAINING/TRAIN_01345.tfidf	0.070768	0.099764	1	1
TRAINING/TRAIN_01346.tfidf	0.142768	0.197418	1	1
TRAINING/TRAIN_01347.tfidf	0.069905	0.083780	1	1
TRAINING/TRAIN_01348.tfidf	0.032124	0.046136	1	1
TRAINING/TRAIN_01349.tfidf	0.112883	0.129867	1	0
TRAINING/TRAIN_01350.tfidf	0.059684	0.050372	0	0
TRAINING/TRAIN_01351.tfidf	0.057412	0.097109	1	1
TRAINING/TRAIN_01352.tfidf	0.053515	0.074446	1	0
TRAINING/TRAIN_01353.tfidf	0.134156	0.172797	1	1
TRAINING/TRAIN_01354.tfidf	0.070800	0.098960	1	1
TRAINING/TRAIN_01355.tfidf	0.056614	0.072216	1	0
TRAINING/TRAIN_01356.tfidf	0.082101	0.180264	1	1
TRAINING/TRAIN_01357.tfidf	0.110030	0.185586	1	1
TRAINING/TRAIN_01358.tfidf	0.173174	0.242081	1	1
TRAINING/TRAIN_01359.tfidf	0.083942	0.159103	1	1
TRAINING/TRAIN_01360.tfidf	0.051304	0.102362	1	1
TRAINING/TRAIN_01361.tfidf	0.091011	0.096866	1	0
TRAINING/TRAIN_01362.tfidf	0.326221	0.396633	1	1
TRAINING/TRAIN_01363.tfidf	0.157087	0.228776	1	1
TRAINING/TRAIN_01364.tfidf	0.101111	0.141687	1	1
TRAINING/TRAIN_01365.tfidf	0.075363	0.134096	1	1
TRAINING/TRAIN_01366.tfidf	0.091492	0.148002	1	1
TRAINING/TRAIN_01367.tfidf	0.106498	0.206369	1	1
TRAINING/TRAIN_01368.tfidf	0.080741	0.079521	0	1
TRAINING/TRAIN_01369.tfidf	0.159185	0.248204	1	1
TRAINING/TRAIN_01370.tfidf	0.083601	0.079690	0	0
TRAINING/TRAIN_01371.tfidf	0.062342	0.084853	1	1
TRAINING/TRAIN_01372.tfidf	0.285080	0.326096	1	1
TRAINING/TRAIN_01373.tfidf	0.205605	0.261188	1	1
TRAINING/TRAIN_01374.tfidf	0.026789	0.028348	1	1
TRAINING/TRAIN_01375.tfidf	0.047371	0.078193	1	1
TRAINING/TRAIN_01376.tfidf	0.047255	0.058868	1	1
TRAINING/TRAIN_01377.tfidf	0.033969	0.092439	1	1
TRAINING/TRAIN_01378.tfidf	0.043786	0.044171	1	0
TRAINING/TRAIN_01379.tfidf	0.213243	0.274861	1	1
TRAINING/TRAIN_01380.tfidf	0.104195	0.231772	1	1
TRAINING/TRAIN_01381.tfidf	0.089918	0.085297	0	0
TRAINING/TRAIN_01382.tfidf	0.223523	0.265087	1	1
TRAINING/TRAIN_01383.tfidf	0.120329	0.172384	1	1
TRAINING/TRAIN_01384.tfidf	0.037538	0.066087	1	1
TRAINING/TRAIN_01385.tfidf	0.179679	0.210174	1	1
TRAINING/TRAIN_01386.tfidf	0.107907	0.180303	1	1
TRAINING/TRAIN_01387.tfidf	0.082882	0.152473	1	1
TRAINING/TRAIN_01388.tfidf	0.103698	0.143082	1	1
TRAINING/TRAIN_01389.tfidf	0.155639	0.272904	1	1
TRAINING/TRAIN_01390.tfidf	0.102650	0.164322	1	1
TRAINING/TRAIN_01391.tfidf	0.216191	0.262703	1	1
TRAINING/TRAIN_01392.tfidf	0.210237	0.262150	1	1
TRAINING/TRAIN_01393.tfidf	0.046225	0.069526	1	1
TRAINING/TRAIN_01394.tfidf	0.071923	0.091412	1	0
TRAINING/TRAIN_01395.tfidf	0.146564	0.152457	1	0
TRAINING/TRAIN_01396.tfidf	0.086283	0.108477	1	1
TRAINING/TRAIN_01397.tfidf	0.140077	0.192498	1	1
TRAINING/TRAIN_01398.tfidf	0.022289	0.025806	1	0
TRAINING/TRAIN_01399.tfidf	0.132586	0.172855	1	1
TRAINING/TRAIN_01400.tfidf	0.105556	0.198702	1	1
TRAINING/TRAIN_01401.tfidf	0.243472	0.295961	1	1
TRAINING/TRAIN_01402.tfidf	0.139036	0.155004	1	0
TRAINING/TRAIN_01403.tfidf	0.103856	0.092914	0	0
TRAINING/TRAIN_01404.tfidf	0.051499	0.112716	1	1
TRAINING/TRAIN_01405.tfidf	0.073270	0.089015	1	1
TRAINING/TRAIN_01406.tfidf	0.084474	0.090236	1	0
TRAINING/TRAIN_01407.tfidf	0.138594	0.161461	1	1
TRAINING/TRAIN_01408.tfidf	0.125564	0.147417	1	1
TRAINING/TRAIN_01409.tfidf	0.187722	0.231318	1	1
TRAINING/TRAIN_01410.tfidf	0.075264	0.123633	1	1
TRAINING/TRAIN_01411.tfidf	0.139888	0.209169	1	1
TRAINING/TRAIN_01412.tfidf	0.179461	0.195754	1	0
TRAINING/TRAIN_01413.tfidf	0.145221	0.139211	0	0
TRAINING/TRAIN_01414.tfidf	0.136553	0.233796	1	1
TRAINING/TRAIN_01415.tfidf	0.071474	0.189266	1	1
TRAINING/TRAIN_01416.tfidf	0.063733	0.049128	0	0
TRAINING/TRAIN_01417.tfidf	0.101137	0.173155	1	1
TRAINING/TRAIN_01418.tfidf	0.123895	0.212208	1	1
TRAINING/TRAIN_01419.tfidf	0.229212	0.282543	1	1
TRAINING/TRAIN_01420.tfidf	0.050120	0.072574	1	1
TRAINING/TRAIN_01421.tfidf	0.194783	0.212474	1	0
TRAINING/TRAIN_01422.tfidf	0.261622	0.271578	1	1
TRAINING/TRAIN_01423.tfidf	0.044885	0.072160	1	0
TRAINING/TRAIN_01424.tfidf	0.238864	0.262798	1	1
TRAINING/TRAIN_01425.tfidf	0.033438	0.051131	1	0
TRAINING/TRAIN_01426.tfidf	0.182838	0.256517	1	1
TRAINING/TRAIN_01427.tfidf	0.202310	0.255137	1	1
TRAINING/TRAIN_01428.tfidf	0.164114	0.189739	1	0
TRAINING/TRAIN_01429.tfidf	0.173950	0.220386	1	1
TRAINING/TRAIN_01430.tfidf	0.143497	0.143911	1	1
TRAINING/TRAIN_01431.tfidf	0.143955	0.142963	0	1
TRAINING/TRAIN_01432.tfidf	0.098512	0.151612	1	0
TRAINING/TRAIN_01433.tfidf	0.233245	0.272332	1	1
TRAINING/TRAIN_01434.tfidf	0.063108	0.102297	1	1
TRAINING/TRAIN_01435.tfidf	0.151673	0.158821	1	0
TRAINING/TRAIN_01436.tfidf	0.114741	0.139821	1	1
TRAINING/TRAIN_01437.tfidf	0.080630	0.087580	1	1
TRAINING/TRAIN_01438.tfidf	0.080276	0.139287	1	1
TRAINING/TRAIN_01439.tfidf	0.141606	0.121008	0	0
TRAINING/TRAIN_01440.tfidf	0.113673	0.199735	1	1
TRAINING/TRAIN_01441.tfidf	0.064406	0.060968	0	0
TRAINING/TRAIN_01442.tfidf	0.115278	0.210421	1	1
TRAINING/TRAIN_01443.tfidf	0.261909	0.286315	1	1
TRAINING/TRAIN_01444.tfidf	0.235437	0.255712	1	1
TRAINING/TRAIN_01445.tfidf	0.168079	0.199238	1	0
TRAINING/TRAIN_01446.tfidf	0.116404	0.181960	1	1
TRAINING/TRAIN_01447.tfidf	0.042244	0.039384	0	0
TRAINING/TRAIN_01448.tfidf	0.071017	0.052165	0	0
TRAINING/TRAIN_01449.tfidf	0.080907	0.090989	1	0
TRAINING/TRAIN_01450.tfidf	0.144070	0.216681	1	1
TRAINING/TRAIN_01451.tfidf	0.123648	0.226660	1	1
TRAINING/TRAIN_01452.tfidf	0.112217	0.220166	1	1
TRAINING/TRAIN_01453.tfidf	0.067306	0.093672	1	0
TRAINING/TRAIN_01454.tfidf	0.092825	0.099172	1	0
TRAINING/TRAIN_01455.tfidf	0.069869	0.107720	1	1
TRAINING/TRAIN_01456.tfidf	0.144534	0.245673	1	1
TRAINING/TRAIN_01457.tfidf	0.105777	0.177188	1	1
TRAINING/TRAIN_01458.tfidf	0.272673	0.286562	1	1
TRAINING/TRAIN_01459.tfidf	0.004783	0.004520	0	0
TRAINING/TRAIN_01460.tfidf	0.157447	0.156927	0	0
TRAINING/TRAIN_01461.tfidf	0.217066	0.267631	1	1
TRAINING/TRAIN_01462.tfidf	0.234044	0.299188	1	1
TRAINING/TRAIN_01463.tfidf	0.186366	0.253304	1	1
TRAINING/TRAIN_01464.tfidf	0.165271	0.224311	1	1
TRAINING/TRAIN_01465.tfidf	0.118723	0.202296	1	1
TRAINING/TRAIN_01466.tfidf	0.095256	0.082208	0	0
TRAINING/TRAIN_01467.tfidf	0.082214	0.176896	1	1
TRAINING/TRAIN_01468.tfidf	0.180152	0.215851	1	1
TRAINING/TRAIN_01469.tfidf	0.243472	0.295961	1	1
TRAINING/TRAIN_01470.tfidf	0.095626	0.192334	1	1
TRAINING/TRAIN_01471.tfidf	0.265452	0.341228	1	1
TRAINING/TRAIN_01472.tfidf	0.103180	0.156469	1	1
TRAINING/TRAIN_01473.tfidf	0.239724	0.269852	1	1
TRAINING/TRAIN_01474.tfidf	0.051452	0.054746	1	1
TRAINING/TRAIN_01475.tfidf	0.083912	0.121589	1	1
TRAINING/TRAIN_01476.tfidf	0.046786	0.132623	1	1
TRAINING/TRAIN_01477.tfidf	0.199315	0.220659	1	0
TRAINING/TRAIN_01478.tfidf	0.102995	0.158300	1	1
TRAINING/TRAIN_01479.tfidf	0.093183	0.128801	1	1
TRAINING/TRAIN_01480.tfidf	0.081096	0.112994	1	1
TRAINING/TRAIN_01481.tfidf	0.080367	0.142308	1	1
TRAINING/TRAIN_01482.tfidf	0.163291	0.237605	1	1
TRAINING/TRAIN_01483.tfidf	0.093413	0.173472	1	1
TRAINING/TRAIN_01484.tfidf	0.102825	0.137496	1	1
TRAINING/TRAIN_01485.tfidf	0.352064	0.357675	1	1
TRAINING/TRAIN_01486.tfidf	0.050038	0.039674	0	0
TRAINING/TRAIN_01487.tfidf	0.116790	0.136918	1	1
TRAINING/TRAIN_01488.tfidf	0.057374	0.078458	1	1
TRAINING/TRAIN_01489.tfidf	0.209829	0.238669	1	1
TRAINING/TRAIN_01490.tfidf	0.045333	0.040071	0	0
TRAINING/TRAIN_01491.tfidf	0.133184	0.226976	1	1
TRAINING/TRAIN_01492.tfidf	0.220233	0.247999	1	1
TRAINING/TRAIN_01493.tfidf	0.191346	0.253012	1	1
TRAINING/TRAIN_01494.tfidf	0.176363	0.207383	1	1
TRAINING/TRAIN_01495.tfidf	0.111583	0.087551	0	0
TRAINING/TRAIN_01496.tfidf	0.231848	0.291687	1	1
TRAINING/TRAIN_01497.tfidf	0.106272	0.214488	1	1
TRAINING/TRAIN_01498.tfidf	0.049882	0.119105	1	1
TRAINING/TRAIN_01499.tfidf	0.133678	0.167916	1	1
TRAINING/TRAIN_01500.tfidf	0.225419	0.241993	1	0
TRAINING/TRAIN_01501.tfidf	0.049020	0.046897	0	0
TRAINING/TRAIN_01502.tfidf	0.027968	0.053564	1	1
TRAINING/TRAIN_01503.tfidf	0.191390	0.270071	1	1
TRAINING/TRAIN_01504.tfidf	0.190231	0.177842	0	0
TRAINING/TRAIN_01505.tfidf	0.265756	0.310531	1	1
TRAINING/TRAIN_01506.tfidf	0.054487	0.060450	1	0
TRAINING/TRAIN_01507.tfidf	0.099114	0.174172	1	1
TRAINING/TRAIN_01508.tfidf	0.033438	0.061113	1	1
TRAINING/TRAIN_01509.tfidf	0.111610	0.103513	0	0
TRAINING/TRAIN_01510.tfidf	0.047410	0.089986	1	1
TRAINING/TRAIN_01511.tfidf	0.086341	0.088452	1	1
TRAINING/TRAIN_01512.tfidf	0.125383	0.187741	1	1
TRAINING/TRAIN_01513.tfidf	0.069779	0.077911	1	0
TRAINING/TRAIN_01514.tfidf	0.177872	0.182870	1	1
TRAINING/TRAIN_01515.tfidf	0.056932	0.057058	1	0
TRAINING/TRAIN_01516.tfidf	0.093668	0.123121	1	1
TRAINING/TRAIN_01517.tfidf	0.220860	0.208575	0	0
TRAINING/TRAIN_01518.tfidf	0.259582	0.308842	1	1
TRAINING/TRAIN_01519.tfidf	0.171423	0.176743	1	1
TRAINING/TRAIN_01520.tfidf	0.139532	0.157714	1	1
TRAINING/TRAIN_01521.tfidf	0.059302	0.054341	0	0
TRAINING/TRAIN_01522.tfidf	0.070062	0.091819	1	1
TRAINING/TRAIN_01523.tfidf	0.328590	0.362283	1	1
TRAINING/TRAIN_01524.tfidf	0.125606	0.147550	1	1
TRAINING/TRAIN_01525.tfidf	0.080772	0.181714	1	1
TRAINING/TRAIN_01526.tfidf	0.055513	0.050146	0	0
TRAINING/TRAIN_01527.tfidf	0.258751	0.278705	1	1
